date,name,close
1990-05-02,AMD,4.3113
1990-05-02,Intel,0.7667
1990-05-03,Apple,0.2878
1990-05-03,AMD,4.3113
1990-05-03,Intel,0.7809
1990-05-04,Apple,0.2878
1990-05-04,AMD,4.1864
1990-05-04,Intel,0.8047
1990-05-07,Apple,0.2986
1990-05-07,AMD,4.3113
1990-05-07,Intel,0.8215
1990-05-08,Apple,0.3004
1990-05-08,AMD,4.4988
1990-05-08,Intel,0.819
1990-05-09,Apple,0.3013
1990-05-09,AMD,4.4988
1990-05-09,Intel,0.8238
1990-05-10,Apple,0.2977
1990-05-10,AMD,4.5613
1990-05-10,Intel,0.8286
1990-05-11,Apple,0.3067
1990-05-11,AMD,4.7487
1990-05-11,Intel,0.8571
1990-05-14,Apple,0.3004
1990-05-14,AMD,4.9361
1990-05-14,Intel,0.8476
1990-05-15,Apple,0.3004
1990-05-15,AMD,5.0636
1990-05-15,Intel,0.8476
1990-05-16,Apple,0.2995
1990-05-16,AMD,4.9986
1990-05-16,Intel,0.8524
1990-05-17,Apple,0.2986
1990-05-17,AMD,5.2486
1990-05-17,Intel,0.8547
1990-05-18,Apple,0.286
1990-05-18,AMD,5.1886
1990-05-18,Intel,0.8596
1990-05-21,Apple,0.285
1990-05-21,AMD,5.3735
1990-05-21,Intel,0.8667
1990-05-22,Apple,0.2986
1990-05-22,AMD,5.3735
1990-05-22,Intel,0.8762
1990-05-23,Apple,0.303
1990-05-23,AMD,5.5635
1990-05-23,Intel,0.9143
1990-05-24,Apple,0.303
1990-05-24,AMD,5.4385
1990-05-24,Intel,0.919
1990-05-25,Apple,0.2886
1990-05-25,AMD,5.3735
1990-05-25,Intel,0.9047
1990-05-29,Apple,0.2958
1990-05-29,AMD,5.4985
1990-05-29,Intel,0.9261
1990-05-30,Apple,0.2986
1990-05-30,AMD,5.3735
1990-05-30,Intel,0.9118
1990-05-31,Apple,0.2976
1990-05-31,AMD,5.2486
1990-05-31,Intel,0.919
1990-06-01,Apple,0.294
1990-06-01,AMD,5.2486
1990-06-01,Intel,0.9047
1990-06-04,Apple,0.294
1990-06-04,AMD,5.3735
1990-06-04,Intel,0.9238
1990-06-05,Apple,0.285
1990-06-05,AMD,5.0636
1990-06-05,Intel,0.8977
1990-06-06,Apple,0.285
1990-06-06,AMD,5.1236
1990-06-06,Intel,0.9095
1990-06-07,Apple,0.2814
1990-06-07,AMD,4.8737
1990-06-07,Intel,0.8927
1990-06-08,Apple,0.276
1990-06-08,AMD,4.8112
1990-06-08,Intel,0.8857
1990-06-11,Apple,0.2814
1990-06-11,AMD,4.8737
1990-06-11,Intel,0.9047
1990-06-12,Apple,0.2922
1990-06-12,AMD,4.9361
1990-06-12,Intel,0.9118
1990-06-13,Apple,0.2868
1990-06-13,AMD,4.9361
1990-06-13,Intel,0.9143
1990-06-14,Apple,0.2868
1990-06-14,AMD,4.6862
1990-06-14,Intel,0.9143
1990-06-15,Apple,0.285
1990-06-15,AMD,4.6862
1990-06-15,Intel,0.919
1990-06-18,Apple,0.2832
1990-06-18,AMD,4.6237
1990-06-18,Intel,0.8952
1990-06-19,Apple,0.2859
1990-06-19,AMD,4.6237
1990-06-19,Intel,0.8952
1990-06-20,Apple,0.2886
1990-06-20,AMD,4.5613
1990-06-20,Intel,0.9047
1990-06-21,Apple,0.3022
1990-06-21,AMD,4.6237
1990-06-21,Intel,0.8977
1990-06-22,Apple,0.2994
1990-06-22,AMD,4.4988
1990-06-22,Intel,0.8762
1990-06-25,Apple,0.2976
1990-06-25,AMD,4.4988
1990-06-25,Intel,0.8667
1990-06-26,Apple,0.2932
1990-06-26,AMD,4.4988
1990-06-26,Intel,0.8667
1990-06-27,Apple,0.2994
1990-06-27,AMD,4.5613
1990-06-27,Intel,0.8737
1990-06-28,Apple,0.3103
1990-06-28,AMD,4.6862
1990-06-28,Intel,0.8787
1990-06-29,Apple,0.3229
1990-06-29,AMD,4.7487
1990-06-29,Intel,0.8952
1990-07-02,Apple,0.3175
1990-07-02,AMD,4.8737
1990-07-02,Intel,0.9047
1990-07-03,Apple,0.3175
1990-07-03,AMD,4.7487
1990-07-03,Intel,0.9047
1990-07-05,Apple,0.3139
1990-07-05,AMD,4.7487
1990-07-05,Intel,0.8952
1990-07-06,Apple,0.3229
1990-07-06,AMD,4.8112
1990-07-06,Intel,0.8905
1990-07-09,Apple,0.3365
1990-07-09,AMD,4.6862
1990-07-09,Intel,0.8905
1990-07-10,Apple,0.3391
1990-07-10,AMD,4.4988
1990-07-10,Intel,0.8809
1990-07-11,Apple,0.3391
1990-07-11,AMD,4.6862
1990-07-11,Intel,0.9143
1990-07-12,Apple,0.3419
1990-07-12,AMD,4.6862
1990-07-12,Intel,0.9286
1990-07-13,Apple,0.3373
1990-07-13,AMD,4.8112
1990-07-13,Intel,0.9524
1990-07-16,Apple,0.3292
1990-07-16,AMD,4.8112
1990-07-16,Intel,0.9762
1990-07-17,Apple,0.3193
1990-07-17,AMD,4.6862
1990-07-17,Intel,0.9619
1990-07-18,Apple,0.322
1990-07-18,AMD,4.5613
1990-07-18,Intel,0.9238
1990-07-19,Apple,0.3012
1990-07-19,AMD,4.4988
1990-07-19,Intel,0.9095
1990-07-20,Apple,0.2958
1990-07-20,AMD,3.624
1990-07-20,Intel,0.8596
1990-07-23,Apple,0.2994
1990-07-23,AMD,3.5615
1990-07-23,Intel,0.8476
1990-07-24,Apple,0.304
1990-07-24,AMD,3.5615
1990-07-24,Intel,0.8263
1990-07-25,Apple,0.3049
1990-07-25,AMD,3.624
1990-07-25,Intel,0.8286
1990-07-26,Apple,0.2986
1990-07-26,AMD,3.624
1990-07-26,Intel,0.8333
1990-07-27,Apple,0.2986
1990-07-27,AMD,3.5615
1990-07-27,Intel,0.8286
1990-07-30,Apple,0.3058
1990-07-30,AMD,3.5615
1990-07-30,Intel,0.8263
1990-07-31,Apple,0.303
1990-07-31,AMD,3.499
1990-07-31,Intel,0.8476
1990-08-01,Apple,0.3058
1990-08-01,AMD,3.4366
1990-08-01,Intel,0.8095
1990-08-02,Apple,0.3139
1990-08-02,AMD,3.1866
1990-08-02,Intel,0.7667
1990-08-03,Apple,0.2976
1990-08-03,AMD,3.0617
1990-08-03,Intel,0.7476
1990-08-06,Apple,0.285
1990-08-06,AMD,2.8117
1990-08-06,Intel,0.7095
1990-08-07,Apple,0.285
1990-08-07,AMD,2.6868
1990-08-07,Intel,0.7213
1990-08-08,Apple,0.2896
1990-08-08,AMD,2.8117
1990-08-08,Intel,0.7072
1990-08-09,Apple,0.285
1990-08-09,AMD,2.8117
1990-08-09,Intel,0.7476
1990-08-10,Apple,0.2796
1990-08-10,AMD,2.7492
1990-08-10,Intel,0.7286
1990-08-13,Apple,0.2878
1990-08-13,AMD,2.8742
1990-08-13,Intel,0.7286
1990-08-14,Apple,0.2868
1990-08-14,AMD,2.9992
1990-08-14,Intel,0.7048
1990-08-15,Apple,0.2832
1990-08-15,AMD,2.9992
1990-08-15,Intel,0.7048
1990-08-16,Apple,0.2778
1990-08-16,AMD,2.9367
1990-08-16,Intel,0.6857
1990-08-17,Apple,0.2634
1990-08-17,AMD,2.8742
1990-08-17,Intel,0.6524
1990-08-20,Apple,0.266
1990-08-20,AMD,2.8742
1990-08-20,Intel,0.6333
1990-08-21,Apple,0.2623
1990-08-21,AMD,2.7492
1990-08-21,Intel,0.6143
1990-08-22,Apple,0.2542
1990-08-22,AMD,2.8117
1990-08-22,Intel,0.612
1990-08-23,Apple,0.2497
1990-08-23,AMD,2.7492
1990-08-23,Intel,0.6333
1990-08-24,Apple,0.2569
1990-08-24,AMD,2.7492
1990-08-24,Intel,0.6857
1990-08-27,Apple,0.2732
1990-08-27,AMD,2.8742
1990-08-27,Intel,0.6905
1990-08-28,Apple,0.2759
1990-08-28,AMD,2.8117
1990-08-28,Intel,0.6785
1990-08-29,Apple,0.2696
1990-08-29,AMD,2.6243
1990-08-29,Intel,0.6667
1990-08-30,Apple,0.2623
1990-08-30,AMD,2.6243
1990-08-30,Intel,0.631
1990-08-31,Apple,0.2678
1990-08-31,AMD,2.6868
1990-08-31,Intel,0.6358
1990-09-04,Apple,0.2678
1990-09-04,AMD,2.8117
1990-09-04,Intel,0.6381
1990-09-05,Apple,0.2605
1990-09-05,AMD,2.9367
1990-09-05,Intel,0.619
1990-09-06,Apple,0.2587
1990-09-06,AMD,2.9367
1990-09-06,Intel,0.5952
1990-09-07,Apple,0.2633
1990-09-07,AMD,3.1241
1990-09-07,Intel,0.6048
1990-09-10,Apple,0.2587
1990-09-10,AMD,2.9992
1990-09-10,Intel,0.619
1990-09-11,Apple,0.2461
1990-09-11,AMD,2.9992
1990-09-11,Intel,0.6095
1990-09-12,Apple,0.2461
1990-09-12,AMD,2.9367
1990-09-12,Intel,0.6238
1990-09-13,Apple,0.2442
1990-09-13,AMD,2.9367
1990-09-13,Intel,0.6143
1990-09-14,Apple,0.2461
1990-09-14,AMD,2.8742
1990-09-14,Intel,0.6213
1990-09-17,Apple,0.2442
1990-09-17,AMD,2.8742
1990-09-17,Intel,0.6261
1990-09-18,Apple,0.2416
1990-09-18,AMD,2.8117
1990-09-18,Intel,0.6381
1990-09-19,Apple,0.2352
1990-09-19,AMD,2.8742
1990-09-19,Intel,0.6451
1990-09-20,Apple,0.2288
1990-09-20,AMD,2.8117
1990-09-20,Intel,0.6286
1990-09-21,Apple,0.228
1990-09-21,AMD,2.7492
1990-09-21,Intel,0.6261
1990-09-24,Apple,0.2189
1990-09-24,AMD,2.6243
1990-09-24,Intel,0.6095
1990-09-25,Apple,0.2171
1990-09-25,AMD,2.6243
1990-09-25,Intel,0.6428
1990-09-26,Apple,0.2153
1990-09-26,AMD,2.6868
1990-09-26,Intel,0.6238
1990-09-27,Apple,0.2044
1990-09-27,AMD,2.6243
1990-09-27,Intel,0.6095
1990-09-28,Apple,0.2099
1990-09-28,AMD,2.5618
1990-09-28,Intel,0.6333
1990-10-01,Apple,0.2207
1990-10-01,AMD,2.6868
1990-10-01,Intel,0.6476
1990-10-02,Apple,0.2144
1990-10-02,AMD,2.6868
1990-10-02,Intel,0.6571
1990-10-03,Apple,0.1954
1990-10-03,AMD,2.4993
1990-10-03,Intel,0.6333
1990-10-04,Apple,0.2026
1990-10-04,AMD,2.4368
1990-10-04,Intel,0.6143
1990-10-05,Apple,0.2026
1990-10-05,AMD,2.4993
1990-10-05,Intel,0.6261
1990-10-08,Apple,0.2107
1990-10-08,AMD,2.3119
1990-10-08,Intel,0.6238
1990-10-09,Apple,0.2026
1990-10-09,AMD,1.9995
1990-10-09,Intel,0.5762
1990-10-10,Apple,0.1918
1990-10-10,AMD,1.937
1990-10-10,Intel,0.5667
1990-10-11,Apple,0.2008
1990-10-11,AMD,2.1244
1990-10-11,Intel,0.5548
1990-10-12,Apple,0.2044
1990-10-12,AMD,1.9995
1990-10-12,Intel,0.5714
1990-10-15,Apple,0.2008
1990-10-15,AMD,2.0619
1990-10-15,Intel,0.5977
1990-10-16,Apple,0.1809
1990-10-16,AMD,1.9995
1990-10-16,Intel,0.5905
1990-10-17,Apple,0.1918
1990-10-17,AMD,1.8745
1990-10-17,Intel,0.6095
1990-10-18,Apple,0.2063
1990-10-18,AMD,1.937
1990-10-18,Intel,0.6476
1990-10-19,Apple,0.227
1990-10-19,AMD,1.9995
1990-10-19,Intel,0.6619
1990-10-22,Apple,0.2252
1990-10-22,AMD,1.9995
1990-10-22,Intel,0.6714
1990-10-23,Apple,0.2243
1990-10-23,AMD,1.9995
1990-10-23,Intel,0.6762
1990-10-24,Apple,0.2207
1990-10-24,AMD,1.9995
1990-10-24,Intel,0.6667
1990-10-25,Apple,0.2171
1990-10-25,AMD,2.0619
1990-10-25,Intel,0.6501
1990-10-26,Apple,0.2171
1990-10-26,AMD,2.0619
1990-10-26,Intel,0.6333
1990-10-29,Apple,0.2162
1990-10-29,AMD,1.9995
1990-10-29,Intel,0.6168
1990-10-30,Apple,0.2198
1990-10-30,AMD,1.9995
1990-10-30,Intel,0.6333
1990-10-31,Apple,0.2225
1990-10-31,AMD,1.937
1990-10-31,Intel,0.6381
1990-11-01,Apple,0.2207
1990-11-01,AMD,1.937
1990-11-01,Intel,0.6381
1990-11-02,Apple,0.2298
1990-11-02,AMD,1.8745
1990-11-02,Intel,0.6667
1990-11-05,Apple,0.2406
1990-11-05,AMD,1.8745
1990-11-05,Intel,0.6905
1990-11-06,Apple,0.2424
1990-11-06,AMD,1.8745
1990-11-06,Intel,0.6882
1990-11-07,Apple,0.2406
1990-11-07,AMD,1.8745
1990-11-07,Intel,0.6571
1990-11-08,Apple,0.2497
1990-11-08,AMD,1.937
1990-11-08,Intel,0.6714
1990-11-09,Apple,0.2569
1990-11-09,AMD,1.937
1990-11-09,Intel,0.6857
1990-11-12,Apple,0.2623
1990-11-12,AMD,2.3119
1990-11-12,Intel,0.7095
1990-11-13,Apple,0.2605
1990-11-13,AMD,2.3119
1990-11-13,Intel,0.7213
1990-11-14,Apple,0.2678
1990-11-14,AMD,2.3743
1990-11-14,Intel,0.7213
1990-11-15,Apple,0.2605
1990-11-15,AMD,2.1244
1990-11-15,Intel,0.7
1990-11-16,Apple,0.2551
1990-11-16,AMD,2.1244
1990-11-16,Intel,0.7048
1990-11-19,Apple,0.2642
1990-11-19,AMD,2.0619
1990-11-19,Intel,0.7095
1990-11-20,Apple,0.2578
1990-11-20,AMD,2.0619
1990-11-20,Intel,0.7
1990-11-21,Apple,0.2624
1990-11-21,AMD,2.1244
1990-11-21,Intel,0.6905
1990-11-23,Apple,0.2642
1990-11-23,AMD,1.9995
1990-11-23,Intel,0.6762
1990-11-26,Apple,0.2669
1990-11-26,AMD,2.0619
1990-11-26,Intel,0.6857
1990-11-27,Apple,0.2723
1990-11-27,AMD,2.0619
1990-11-27,Intel,0.7072
1990-11-28,Apple,0.2669
1990-11-28,AMD,2.1244
1990-11-28,Intel,0.719
1990-11-29,Apple,0.2669
1990-11-29,AMD,2.0619
1990-11-29,Intel,0.719
1990-11-30,Apple,0.2669
1990-11-30,AMD,2.1869
1990-11-30,Intel,0.7143
1990-12-03,Apple,0.2769
1990-12-03,AMD,2.1869
1990-12-03,Intel,0.719
1990-12-04,Apple,0.2796
1990-12-04,AMD,2.1869
1990-12-04,Intel,0.7286
1990-12-05,Apple,0.2914
1990-12-05,AMD,2.3119
1990-12-05,Intel,0.7286
1990-12-06,Apple,0.2995
1990-12-06,AMD,2.2494
1990-12-06,Intel,0.731
1990-12-07,Apple,0.3086
1990-12-07,AMD,2.3119
1990-12-07,Intel,0.719
1990-12-10,Apple,0.3032
1990-12-10,AMD,2.5618
1990-12-10,Intel,0.719
1990-12-11,Apple,0.2905
1990-12-11,AMD,2.4368
1990-12-11,Intel,0.6809
1990-12-12,Apple,0.2878
1990-12-12,AMD,2.4368
1990-12-12,Intel,0.7
1990-12-13,Apple,0.2959
1990-12-13,AMD,2.4368
1990-12-13,Intel,0.6905
1990-12-14,Apple,0.2896
1990-12-14,AMD,2.4368
1990-12-14,Intel,0.6857
1990-12-17,Apple,0.2914
1990-12-17,AMD,2.4368
1990-12-17,Intel,0.6809
1990-12-18,Apple,0.3068
1990-12-18,AMD,2.4993
1990-12-18,Intel,0.7095
1990-12-19,Apple,0.3041
1990-12-19,AMD,2.6243
1990-12-19,Intel,0.719
1990-12-20,Apple,0.3195
1990-12-20,AMD,2.6243
1990-12-20,Intel,0.7428
1990-12-21,Apple,0.3268
1990-12-21,AMD,2.6868
1990-12-21,Intel,0.7619
1990-12-24,Apple,0.3195
1990-12-24,AMD,2.5618
1990-12-24,Intel,0.7404
1990-12-26,Apple,0.3177
1990-12-26,AMD,2.5618
1990-12-26,Intel,0.7143
1990-12-27,Apple,0.3159
1990-12-27,AMD,2.4368
1990-12-27,Intel,0.7048
1990-12-28,Apple,0.3123
1990-12-28,AMD,2.3743
1990-12-28,Intel,0.7213
1990-12-31,Apple,0.3123
1990-12-31,AMD,2.4368
1990-12-31,Intel,0.7333
1991-01-02,Apple,0.3159
1991-01-02,AMD,2.4993
1991-01-02,Intel,0.7333
1991-01-03,Apple,0.3123
1991-01-03,AMD,2.5618
1991-01-03,Intel,0.7333
1991-01-04,Apple,0.3141
1991-01-04,AMD,2.5618
1991-01-04,Intel,0.7381
1991-01-07,Apple,0.3141
1991-01-07,AMD,2.4993
1991-01-07,Intel,0.731
1991-01-08,Apple,0.3141
1991-01-08,AMD,2.4993
1991-01-08,Intel,0.7238
1991-01-09,Apple,0.3286
1991-01-09,AMD,2.3743
1991-01-09,Intel,0.731
1991-01-10,Apple,0.3422
1991-01-10,AMD,2.4368
1991-01-10,Intel,0.7381
1991-01-11,Apple,0.3413
1991-01-11,AMD,2.4993
1991-01-11,Intel,0.7571
1991-01-14,Apple,0.3359
1991-01-14,AMD,2.3743
1991-01-14,Intel,0.7524
1991-01-15,Apple,0.3395
1991-01-15,AMD,2.5618
1991-01-15,Intel,0.7691
1991-01-16,Apple,0.3613
1991-01-16,AMD,2.6868
1991-01-16,Intel,0.8025
1991-01-17,Apple,0.3722
1991-01-17,AMD,2.8117
1991-01-17,Intel,0.8
1991-01-18,Apple,0.3649
1991-01-18,AMD,2.8117
1991-01-18,Intel,0.8333
1991-01-21,Apple,0.3685
1991-01-21,AMD,2.8117
1991-01-21,Intel,0.8571
1991-01-22,Apple,0.3722
1991-01-22,AMD,2.9367
1991-01-22,Intel,0.8333
1991-01-23,Apple,0.3758
1991-01-23,AMD,3.2491
1991-01-23,Intel,0.8356
1991-01-24,Apple,0.3786
1991-01-24,AMD,3.4366
1991-01-24,Intel,0.8333
1991-01-25,Apple,0.3885
1991-01-25,AMD,3.624
1991-01-25,Intel,0.8381
1991-01-28,Apple,0.3958
1991-01-28,AMD,3.4366
1991-01-28,Intel,0.8381
1991-01-29,Apple,0.3903
1991-01-29,AMD,3.4366
1991-01-29,Intel,0.8476
1991-01-30,Apple,0.403
1991-01-30,AMD,3.499
1991-01-30,Intel,0.8524
1991-01-31,Apple,0.403
1991-01-31,AMD,3.624
1991-01-31,Intel,0.8714
1991-02-01,Apple,0.4048
1991-02-01,AMD,3.749
1991-02-01,Intel,0.8952
1991-02-04,Apple,0.4012
1991-02-04,AMD,4.0614
1991-02-04,Intel,0.8952
1991-02-05,Apple,0.4194
1991-02-05,AMD,3.9989
1991-02-05,Intel,0.9143
1991-02-06,Apple,0.413
1991-02-06,AMD,3.9364
1991-02-06,Intel,0.9524
1991-02-07,Apple,0.4194
1991-02-07,AMD,4.0614
1991-02-07,Intel,0.9381
1991-02-08,Apple,0.4348
1991-02-08,AMD,3.9364
1991-02-08,Intel,0.9215
1991-02-11,Apple,0.4457
1991-02-11,AMD,4.0614
1991-02-11,Intel,0.9428
1991-02-12,Apple,0.4357
1991-02-12,AMD,4.0614
1991-02-12,Intel,0.9167
1991-02-13,Apple,0.4357
1991-02-13,AMD,4.0614
1991-02-13,Intel,0.9143
1991-02-14,Apple,0.4149
1991-02-14,AMD,3.8739
1991-02-14,Intel,0.9
1991-02-15,Apple,0.4194
1991-02-15,AMD,3.9364
1991-02-15,Intel,0.9286
1991-02-19,Apple,0.4366
1991-02-19,AMD,3.9364
1991-02-19,Intel,0.9524
1991-02-20,Apple,0.4439
1991-02-20,AMD,4.0614
1991-02-20,Intel,0.9476
1991-02-21,Apple,0.4293
1991-02-21,AMD,3.9989
1991-02-21,Intel,0.9428
1991-02-22,Apple,0.4348
1991-02-22,AMD,3.8739
1991-02-22,Intel,0.9476
1991-02-25,Apple,0.4221
1991-02-25,AMD,3.6865
1991-02-25,Intel,0.9524
1991-02-26,Apple,0.4239
1991-02-26,AMD,3.749
1991-02-26,Intel,0.9428
1991-02-27,Apple,0.4239
1991-02-27,AMD,4.0614
1991-02-27,Intel,0.9381
1991-02-28,Apple,0.4166
1991-02-28,AMD,4.0614
1991-02-28,Intel,0.9095
1991-03-01,Apple,0.4202
1991-03-01,AMD,3.9989
1991-03-01,Intel,0.9095
1991-03-04,Apple,0.4248
1991-03-04,AMD,4.6237
1991-03-04,Intel,0.9143
1991-03-05,Apple,0.4594
1991-03-05,AMD,4.8737
1991-03-05,Intel,0.9787
1991-03-06,Apple,0.4584
1991-03-06,AMD,4.8112
1991-03-06,Intel,0.9809
1991-03-07,Apple,0.4894
1991-03-07,AMD,4.7487
1991-03-07,Intel,0.9857
1991-03-08,Apple,0.473
1991-03-08,AMD,4.6862
1991-03-08,Intel,0.9809
1991-03-11,Apple,0.4621
1991-03-11,AMD,4.6862
1991-03-11,Intel,0.8714
1991-03-12,Apple,0.4576
1991-03-12,AMD,4.5613
1991-03-12,Intel,0.8619
1991-03-13,Apple,0.4821
1991-03-13,AMD,4.8112
1991-03-13,Intel,0.907
1991-03-14,Apple,0.4748
1991-03-14,AMD,5.1236
1991-03-14,Intel,0.9047
1991-03-15,Apple,0.4821
1991-03-15,AMD,5.1236
1991-03-15,Intel,0.9
1991-03-18,Apple,0.493
1991-03-18,AMD,5.1886
1991-03-18,Intel,0.8952
1991-03-19,Apple,0.5057
1991-03-19,AMD,5.3735
1991-03-19,Intel,0.8619
1991-03-20,Apple,0.493
1991-03-20,AMD,5.2486
1991-03-20,Intel,0.8787
1991-03-21,Apple,0.4712
1991-03-21,AMD,5.4985
1991-03-21,Intel,0.8476
1991-03-22,Apple,0.4603
1991-03-22,AMD,5.6235
1991-03-22,Intel,0.8333
1991-03-25,Apple,0.4694
1991-03-25,AMD,5.5635
1991-03-25,Intel,0.8406
1991-03-26,Apple,0.5094
1991-03-26,AMD,5.4985
1991-03-26,Intel,0.8952
1991-03-27,Apple,0.5039
1991-03-27,AMD,5.2486
1991-03-27,Intel,0.9047
1991-03-28,Apple,0.4948
1991-03-28,AMD,5.2486
1991-03-28,Intel,0.8905
1991-04-01,Apple,0.4985
1991-04-01,AMD,5.0636
1991-04-01,Intel,0.9047
1991-04-02,Apple,0.5294
1991-04-02,AMD,5.3135
1991-04-02,Intel,0.9238
1991-04-03,Apple,0.5094
1991-04-03,AMD,5.3735
1991-04-03,Intel,0.9333
1991-04-04,Apple,0.5203
1991-04-04,AMD,5.5635
1991-04-04,Intel,0.9381
1991-04-05,Apple,0.5048
1991-04-05,AMD,5.6884
1991-04-05,Intel,0.919
1991-04-08,Apple,0.5094
1991-04-08,AMD,5.8134
1991-04-08,Intel,0.9238
1991-04-09,Apple,0.5003
1991-04-09,AMD,5.7484
1991-04-09,Intel,0.888
1991-04-10,Apple,0.4866
1991-04-10,AMD,5.8134
1991-04-10,Intel,0.9047
1991-04-11,Apple,0.5167
1991-04-11,AMD,6.3133
1991-04-11,Intel,0.9905
1991-04-12,Apple,0.5221
1991-04-12,AMD,6.8131
1991-04-12,Intel,1.0333
1991-04-15,Apple,0.453
1991-04-15,AMD,6.7482
1991-04-15,Intel,1.031
1991-04-16,Apple,0.4675
1991-04-16,AMD,6.9381
1991-04-16,Intel,1.0381
1991-04-17,Apple,0.4603
1991-04-17,AMD,7.123
1991-04-17,Intel,1.0428
1991-04-18,Apple,0.4439
1991-04-18,AMD,6.9381
1991-04-18,Intel,1.019
1991-04-19,Apple,0.4339
1991-04-19,AMD,6.7482
1991-04-19,Intel,1.007
1991-04-22,Apple,0.4475
1991-04-22,AMD,6.2483
1991-04-22,Intel,1.0143
1991-04-23,Apple,0.4475
1991-04-23,AMD,6.4382
1991-04-23,Intel,1.0213
1991-04-24,Apple,0.4421
1991-04-24,AMD,6.4982
1991-04-24,Intel,1.0476
1991-04-25,Apple,0.4257
1991-04-25,AMD,6.3733
1991-04-25,Intel,1.0095
1991-04-26,Apple,0.4266
1991-04-26,AMD,6.1883
1991-04-26,Intel,0.9929
1991-04-29,Apple,0.4239
1991-04-29,AMD,6.1883
1991-04-29,Intel,0.9596
1991-04-30,Apple,0.4002
1991-04-30,AMD,6.1233
1991-04-30,Intel,0.9381
1991-05-01,Apple,0.3438
1991-05-01,AMD,6.1883
1991-05-01,Intel,0.9238
1991-05-02,Apple,0.3566
1991-05-02,AMD,5.9984
1991-05-02,Intel,0.919
1991-05-03,Apple,0.3566
1991-05-03,AMD,6.0633
1991-05-03,Intel,0.9238
1991-05-06,Apple,0.3657
1991-05-06,AMD,5.9984
1991-05-06,Intel,0.9428
1991-05-07,Apple,0.3684
1991-05-07,AMD,5.8134
1991-05-07,Intel,0.9571
1991-05-08,Apple,0.362
1991-05-08,AMD,5.9384
1991-05-08,Intel,0.9809
1991-05-09,Apple,0.3693
1991-05-09,AMD,6.3133
1991-05-09,Intel,1.0381
1991-05-10,Apple,0.3729
1991-05-10,AMD,6.1233
1991-05-10,Intel,1.0095
1991-05-13,Apple,0.3839
1991-05-13,AMD,5.9984
1991-05-13,Intel,1.0047
1991-05-14,Apple,0.3893
1991-05-14,AMD,5.9384
1991-05-14,Intel,1.0143
1991-05-15,Apple,0.3675
1991-05-15,AMD,5.5635
1991-05-15,Intel,0.9381
1991-05-16,Apple,0.3566
1991-05-16,AMD,5.5635
1991-05-16,Intel,0.9238
1991-05-17,Apple,0.342
1991-05-17,AMD,5.4985
1991-05-17,Intel,0.9238
1991-05-20,Apple,0.3229
1991-05-20,AMD,5.6884
1991-05-20,Intel,0.9238
1991-05-21,Apple,0.3302
1991-05-21,AMD,5.9984
1991-05-21,Intel,0.8952
1991-05-22,Apple,0.3375
1991-05-22,AMD,6.4982
1991-05-22,Intel,0.9238
1991-05-23,Apple,0.3293
1991-05-23,AMD,6.4382
1991-05-23,Intel,0.9619
1991-05-24,Apple,0.3348
1991-05-24,AMD,6.4982
1991-05-24,Intel,0.9714
1991-05-28,Apple,0.3356
1991-05-28,AMD,6.4982
1991-05-28,Intel,1.0143
1991-05-29,Apple,0.3429
1991-05-29,AMD,6.4382
1991-05-29,Intel,0.9952
1991-05-30,Apple,0.3475
1991-05-30,AMD,6.6232
1991-05-30,Intel,1.0143
1991-05-31,Apple,0.3429
1991-05-31,AMD,6.7482
1991-05-31,Intel,1.0619
1991-06-03,Apple,0.3594
1991-06-03,AMD,6.9981
1991-06-03,Intel,1.1143
1991-06-04,Apple,0.3585
1991-06-04,AMD,6.9981
1991-06-04,Intel,1.1
1991-06-05,Apple,0.3502
1991-06-05,AMD,6.7482
1991-06-05,Intel,1.0238
1991-06-06,Apple,0.3402
1991-06-06,AMD,6.7482
1991-06-06,Intel,1.019
1991-06-07,Apple,0.3366
1991-06-07,AMD,6.4982
1991-06-07,Intel,0.9952
1991-06-10,Apple,0.3356
1991-06-10,AMD,6.6232
1991-06-10,Intel,0.9619
1991-06-11,Apple,0.3256
1991-06-11,AMD,6.7482
1991-06-11,Intel,0.9762
1991-06-12,Apple,0.3092
1991-06-12,AMD,6.3733
1991-06-12,Intel,0.9406
1991-06-13,Apple,0.3074
1991-06-13,AMD,6.3733
1991-06-13,Intel,0.9286
1991-06-14,Apple,0.3001
1991-06-14,AMD,6.3733
1991-06-14,Intel,0.919
1991-06-17,Apple,0.3065
1991-06-17,AMD,6.3733
1991-06-17,Intel,0.9428
1991-06-18,Apple,0.3074
1991-06-18,AMD,6.1233
1991-06-18,Intel,0.9238
1991-06-19,Apple,0.3046
1991-06-19,AMD,6.0633
1991-06-19,Intel,0.9047
1991-06-20,Apple,0.3065
1991-06-20,AMD,5.9984
1991-06-20,Intel,0.8977
1991-06-21,Apple,0.3065
1991-06-21,AMD,5.9984
1991-06-21,Intel,0.8952
1991-06-24,Apple,0.3046
1991-06-24,AMD,5.7484
1991-06-24,Intel,0.8333
1991-06-25,Apple,0.3092
1991-06-25,AMD,5.8734
1991-06-25,Intel,0.8381
1991-06-26,Apple,0.3138
1991-06-26,AMD,5.8134
1991-06-26,Intel,0.8762
1991-06-27,Apple,0.3101
1991-06-27,AMD,5.8134
1991-06-27,Intel,0.8689
1991-06-28,Apple,0.3028
